nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
24386,0.42889225288489774,2.0914014977234565,2,0.18123629993841595,11985,24537,125656,2822,56
17656,0.6406429285792635,-4.03118756649879,1,0.17372977841554976,13409,27756,93915,2863,79
38979,0.5766133315530232,12.479635737223955,1,0.18689389340563073,23446,56814,197469,6184,102
32783,0.6992389037385558,2.6977544859247518,1,0.20710296941583473,25308,49119,154479,6652,121
22183,0.6873262043058609,0.4718174253521399,0,0.152794254758922,17048,40471,119627,3630,115
20849,0.41613824070472083,26.354970860094735,1,0.0992901666818921,7174,21814,90468,1337,77
45677,0.32611309018779333,27.766778344246205,2,0.1484055258088972,17480,32510,234613,2541,57
2470,0.34509500481972777,25.16640301629209,2,0.08057998949188094,755,2202,12984,75,37
12973,0.8424555108491064,23.632101388494085,2,0.15533447773945394,10813,27548,63583,2711,102
42450,0.40692408145803594,17.255947761280307,2,0.20937830989366507,15545,48825,226792,4981,89
40381,0.6665998048187294,-2.3643385705222473,1,0.2176699249500607,32632,63466,209470,8516,146
21401,0.16205656756770326,37.05560109342039,1,0.21636828973395944,2606,6763,99590,1086,36
7223,0.42217377385964017,37.39315194100868,1,0.11056028879082383,2343,7114,30758,557,67
28843,0.3466538163447856,33.03979185078336,2,0.17565818389521926,8087,25795,138869,3044,67
2944,0.22015993627273361,27.77017319970411,1,0.1213837542100662,612,1638,15155,102,20
18440,0.1179051522412182,27.93657187075415,0,0.12139349040317984,1863,5141,90801,429,32
1760,0.28896145042851545,20.628775006665485,1,0.13593746601183998,585,1314,9578,91,37
14312,0.6949912381847679,-0.1674073918090917,0,0.17180494554436276,12104,24177,78095,3087,142
32871,0.32311880135464566,30.341673270831713,1,0.09941821887128563,7721,22574,176011,1704,88
35960,0.7547631431928307,24.12573832012265,1,0.16166278597551126,26997,65358,169573,5594,161
7570,0.5341357661098618,-1.638312124851283,2,0.19886010825995232,5839,11722,36993,1057,77
4218,0.7035517676298207,21.108464689523437,1,0.16894598680245285,3020,7740,23949,642,100
33309,0.8495219441443377,3.0518793632967807,1,0.15135123477470835,34746,69144,184194,5865,169
18777,0.580422423275538,18.93795617845862,2,0.12223388112482737,10691,25460,99284,2010,78
5434,0.35565970578003914,5.731161128425866,1,0.10466751477669561,2345,4803,29962,327,49
36411,0.33251833272645315,22.45122289389953,2,0.10179230550631795,12961,31313,190242,2047,61
4840,0.8295157326479159,28.37475660517113,2,0.13839946038919426,3766,10490,28775,819,138
6334,0.6359256216843786,-2.8642877406199574,0,0.1772512795519683,5607,9966,39564,1032,111
2687,0.4768772170749298,-1.8427342129201394,2,0.14063108078007597,1765,3478,13506,229,67
16059,0.26055712225104777,37.905987364225936,1,0.17212521117028756,3589,9533,85838,1073,45
14262,0.4674216865980647,24.389149920867837,2,0.21679115808234778,5843,15557,57975,1922,69
15999,0.6716049415058497,8.290451966925495,2,0.21265703510396994,11396,27503,80176,3771,76
27553,0.8310375741472841,5.229086198857175,2,0.12466508852204614,27009,50052,145428,4905,156
40012,0.6046073634139774,13.00856434381642,1,0.14105936790035078,25559,53813,170692,5677,116
6055,0.11847682276519533,35.67103993032627,2,0.09700258695648437,554,1920,34570,102,3
23696,0.4488806063106786,24.64691961123547,2,0.130973946606799,11016,27103,117151,2354,67
16520,0.7207579101653078,37.72936589478936,1,0.19131638010471957,9348,28759,89936,3099,121
4295,0.48288809160200385,18.667094408500986,0,0.19820775110190342,1884,4924,17634,750,75
6561,0.3580805596574117,13.168469898222632,2,0.08767559797143265,2636,5423,30294,324,47
46918,0.7458286999839684,3.8180488454113846,2,0.1561471143137098,38118,79820,257870,8156,166
9974,0.5331939142660634,18.146676533709716,1,0.178035343605304,4899,11547,50471,1381,90
46888,0.47829343781889966,22.68883102438636,1,0.16819308573685227,22031,52879,246656,6050,123
35672,0.46471581357608394,17.15508832145185,1,0.17698388052073843,21844,45595,185764,4837,110
24714,0.6111205402074154,0.7637252986782048,2,0.216882472271531,17101,38167,125388,4068,112
15884,0.44146207044767527,2.2257907030620503,2,0.09581103471513576,8239,16406,95002,1178,52
39127,0.5253398740799778,28.903641051447636,1,0.1807622814405314,18010,49139,206546,4372,119
15877,0.31638661498072973,4.198380630237873,1,0.19737192132186993,5836,12829,84290,1544,61
36545,0.2288990233316939,-0.4715336095704128,0,0.19271643272145877,8653,20819,165142,2026,69
29682,0.715039968041516,2.0409941875562208,2,0.16350107889028387,24353,53294,165815,5663,96
4871,0.33939816852397364,33.645156520663456,2,0.1840962695924533,1575,3269,27260,458,34
12657,0.1942484443677755,21.80836672320405,2,0.10144097923350157,2095,6714,48433,461,20
3171,0.2381965238615332,28.194731660296647,1,0.16764943461586246,797,1918,16645,212,29
34965,0.4094965051073651,4.8558981431279875,1,0.135437507253165,13668,36019,177362,2445,61
49661,0.3140701639725072,22.049481496588434,2,0.18025627318726908,16648,42770,235064,4663,73
17200,0.6213120457935747,3.332380632991418,1,0.1961633619194979,13683,24102,98752,3076,86
10333,0.36242565643965563,17.38980969861114,1,0.14941102795242847,4260,8690,49528,803,66
13730,0.5393875158420314,-1.8520596878020292,1,0.08477758494888306,9131,20555,72234,931,64
15168,0.22533292446546901,17.23276096440896,1,0.13145541277255673,3625,8223,68450,645,38
26364,0.20243885654094537,4.838009020368402,1,0.15387564779617804,6599,12648,129482,1013,40
22329,0.779733051031059,4.513014230709793,1,0.09022818767783067,17360,40726,104152,2391,125
23291,0.7484396380358393,16.344897025063663,1,0.09327970755917632,19093,40244,127253,2031,146
6106,0.7733006391783763,19.620873775378033,1,0.11171381939935046,4350,11990,32260,899,126
12495,0.4700732076271579,25.181431589913412,0,0.20027551431390056,5573,16107,55837,1982,74
2487,0.15282779248620637,8.083980546167766,2,0.16861801182211894,485,915,12740,85,5
29016,0.3326403937504614,7.39772363343668,2,0.18273574655875374,11489,24770,156770,1965,56
2190,0.761051495696528,-1.3857589496566565,2,0.18824534448016159,1855,4261,10797,450,98
12629,0.41687812912900435,8.653670982728466,1,0.17168989246721789,6790,13219,60628,1254,71
9759,0.34515053311986665,9.879770913737929,1,0.1642750556751748,3235,8971,48553,651,49
38814,0.3216226600390246,16.216283241152613,1,0.1555028285418777,11863,33661,199983,3056,88
23452,0.5120826067434404,12.894280191353648,1,0.1860409673656926,14118,33160,120207,3076,97
19607,0.4392079080097948,25.005686799236955,2,0.16363300372172607,7586,23013,111039,2266,66
33322,0.3811672097529383,14.46968523412296,1,0.1494992843424524,14356,36336,158083,2481,61
7070,0.4172826685389722,31.14632261630244,0,0.1858434941018028,2796,6524,39114,854,67
18695,0.29999852409484173,17.823597488614958,1,0.11585234498414097,5799,13756,97014,1061,51
45857,0.24386712364431606,20.27197189596171,2,0.08392080132804963,11884,26449,256361,1385,60
10549,0.25138624738270166,24.9780382315219,2,0.2051408424860251,2397,6190,56338,809,24
47297,0.12875830896395246,24.032644597880363,1,0.2157517365341438,5437,15725,235528,1905,44
35116,0.8092029355843112,35.16769453358134,1,0.1758240348563116,23790,71280,172487,6930,124
9219,0.8173779857774545,26.8419818929364,2,0.19055946627196046,7008,22804,50344,2591,95
28463,0.17716443958814043,36.08175865554756,1,0.0858072512550992,3841,11512,152666,703,45
32340,0.15535975403827532,9.70548621613878,0,0.10110089501480317,4465,10489,176177,784,49
34248,0.4121999581544298,36.836348661051524,1,0.20229345622221614,13101,39244,166656,5237,94
39715,0.6729583813822303,20.75549696014353,1,0.1393781457303041,28963,71307,178148,5064,127
14068,0.7195269768514742,8.325964496085566,2,0.08444627712231548,11425,24470,71490,1308,107
3994,0.11604227386899627,0.9274033521169684,1,0.10613425006356039,507,1109,21616,65,13
12219,0.31247678305607846,17.25333685761121,1,0.1596109573193677,4983,8949,57455,960,40
15634,0.5014796833095723,36.39355523897616,1,0.15256589848549418,7261,20827,78297,1802,76
4924,0.20132171717885416,31.185490939759518,2,0.11227884412513231,750,2945,28030,165,15
4373,0.8274923858950628,27.107402722172935,1,0.21621089995849008,3561,9023,20745,1001,140
4035,0.2884711103520736,-2.659002064522358,1,0.18508045475970822,1387,2585,20892,292,37
3052,0.49852924438746526,28.264845395126024,1,0.17938781583237476,1631,3588,14997,377,63
37765,0.18224029713102557,24.573627511024448,1,0.1645179306526851,6938,15434,181525,1226,63
22802,0.3541794980790931,31.014275080768527,1,0.18805131298808309,6376,19585,113498,2203,59
6940,0.19233344286632964,-0.489867044903856,1,0.09691931899103304,1413,3005,37095,192,26
8063,0.7838851230257168,11.939051426506417,0,0.20713636118247086,5917,16089,36697,1797,115
12878,0.8123961851040444,9.497874137883302,2,0.1925542254931531,11764,28636,65964,3123,121
22901,0.5059904020137423,28.204564911653932,1,0.2119316618031663,8874,27966,131099,4442,99
19147,0.36238602277142773,27.6763451784415,2,0.09409380511380094,4661,16342,109059,871,46
4491,0.3426186935667351,16.500805790620035,1,0.08059962433643492,1515,4035,23730,190,55
31873,0.7927586166386318,10.63973885929415,1,0.19016782841341995,24270,58519,162514,6302,146
21711,0.5645036427478931,-0.5558446961877364,1,0.2179887076094595,14229,27877,79542,3164,114
44796,0.40719440747524327,1.52211334183714,2,0.1832580671559334,16963,44014,174848,4752,89
3393,0.678661049244215,-4.550154215421941,1,0.21022030630129795,2834,5806,17671,753,100
6473,0.5014671814379876,28.30811179132541,1,0.14103577654045707,2979,8390,31316,892,80
38415,0.263479118565751,34.580023667695876,0,0.11045602665944064,7652,26820,148192,1512,81
12469,0.2788682061706533,-3.566931243527134,1,0.20657476694383803,3473,9132,65568,1043,44
48060,0.30640253939185724,29.194145889655793,2,0.0805312616208075,13265,41242,250797,1623,71
3608,0.11200569595551402,6.874223579429879,1,0.16133527914777224,509,1115,18396,122,10
27798,0.29186013000922917,17.138445326418545,2,0.17634432023010796,6270,21564,135188,2366,55
31449,0.5584980004078913,24.805449638599715,2,0.0867502978090006,16716,49047,148055,2311,59
9075,0.6650384279411755,9.405088228076503,0,0.20774408321570176,4930,11850,50827,1760,96
1291,0.18507293696423774,37.2428803101024,0,0.20818158402354786,209,589,7002,91,29
11272,0.8291842107972365,37.38089112563476,0,0.21399521661925447,7233,23397,56175,2608,120
35174,0.4665622455247683,23.897879763450266,0,0.19413402610971983,15706,40276,164421,4129,85
17726,0.14668155122268853,37.30012809167944,1,0.14490242233827536,1854,6433,80628,488,27
2960,0.8049822452536886,0.060135484652908744,1,0.156097729151783,3193,6008,16123,367,96
17844,0.3037544801148289,-4.480912186638297,1,0.18734343485576585,7318,14505,95159,1528,40
19651,0.3322844869592618,31.61114179693778,0,0.15169530094144254,6645,17409,99304,1384,79
30796,0.44450948753461283,24.77559924111165,1,0.16491127023824392,11637,36823,143365,2978,102
29190,0.34327922225039426,8.41676779784786,2,0.19866814641035527,12054,28095,133534,3512,56
28305,0.23325859042665367,17.55884740688981,0,0.09584156277492295,9515,17993,139635,888,67
45902,0.1953466026252693,12.130407616808558,1,0.20742072352067137,8243,21102,228383,2956,57
41976,0.48226378258750036,14.500788577969868,0,0.1147088862202654,21082,48158,223572,3563,93
18115,0.15289755194005575,19.50852793011537,0,0.08328356554655608,2619,6467,85086,341,48
47787,0.6323756250888362,17.212344075767202,0,0.08340087361212109,27472,73564,245558,4544,151
26915,0.3564147025199039,21.427109280194507,1,0.20477661343407047,10040,26188,161302,2900,66
36030,0.8444681266490303,9.290264868014164,1,0.18096176410635556,35102,72671,190215,7120,141
18959,0.14714004949646767,19.176019030616793,1,0.20239011765467482,2320,7270,88480,888,30
43821,0.13642881900676407,32.11325518671332,1,0.1538280375772702,5089,13685,205680,1472,45
6271,0.28885677791051023,10.545030541131643,1,0.15941864617514478,1626,4443,29644,494,37
40573,0.3637083367974292,7.083265759753553,1,0.09994481078305045,12675,36746,192142,2580,97
31772,0.7099350043769512,16.02096790824737,0,0.213298667551737,24882,64724,164148,7387,163
4796,0.7222553877550969,8.79347894068017,0,0.133247406092796,4175,7187,26144,616,108
21813,0.642689425105137,33.84747528846709,1,0.15569543134657693,11279,36769,102453,3692,127
8064,0.719295386944347,21.09021630697263,1,0.12581599754507092,5162,16028,46503,917,103
25720,0.6462571670343153,26.883620815322335,0,0.11289325533333289,15589,38531,127761,3121,123
3170,0.7547526296333816,-3.69682843545014,2,0.1530808994305487,3137,5600,19016,557,85
13286,0.4483849023024773,-0.7835083018041793,1,0.1519984851559284,9042,13492,78531,1544,63
26453,0.3073286282853687,12.337392386554033,1,0.21725986578853262,9083,22412,118669,2367,52
34698,0.572093737967087,12.939463766134686,1,0.15648910977412905,25135,47401,199319,4937,110
39096,0.3734267157004174,-2.1676069533910374,1,0.19124250449875652,20369,40962,181578,3940,78
6403,0.15073238770241,29.16325601014607,1,0.19169462460023298,743,2638,32120,274,19
26281,0.7418770868097125,19.243824750909074,1,0.17068480450648835,16554,51069,122694,6409,149
46601,0.7255719372748631,16.470703097371697,1,0.11835678011927751,35718,84686,248869,7018,126
36904,0.4722345501218923,24.045882587362236,1,0.201074517610941,17276,40910,175292,5271,116
39530,0.4495120811625696,24.788812185173175,1,0.16070772684232415,14678,46721,201244,4693,113
9634,0.18915048344309665,9.227218959761522,1,0.20725100676789304,1873,4400,47510,526,31
4093,0.19442316198412102,15.471281545906539,1,0.08716709467762447,796,2155,19333,106,21
30097,0.6983189333461395,19.989754690351415,2,0.08912124347426946,19798,49463,143962,2107,112
11627,0.7405074449880652,-4.809035269313039,2,0.18865627467834786,11675,19809,68270,2156,116
33206,0.1042611421548702,1.076659396010303,0,0.09708360138877203,4228,9005,159268,490,40
25294,0.6879260751645944,11.765134627755796,0,0.13426337609623235,20931,40718,138104,3047,137
45324,0.5019776316945944,-3.0725948667307295,1,0.111416865450778,27056,49205,205926,3213,95
30423,0.42801344662814134,-2.6635091487280778,2,0.1487652598807187,14543,32105,153939,3731,85
39440,0.4566196058229388,17.128544879422936,2,0.10496513314315192,19072,50431,201966,2944,78
19494,0.6347872091508512,21.389584181111022,2,0.2035669846044264,14559,32269,101847,3661,96
46956,0.1017926592583859,5.42701472486368,1,0.21179984425213483,6308,12610,229325,1495,52
25666,0.1470194016378781,33.5211213216395,1,0.1611043442238861,3445,9397,133849,1009,32
31040,0.7310013968059872,29.79318132136978,1,0.10730055713561018,16940,51265,167487,3645,125
37368,0.8482383162191199,31.95080991637562,1,0.1782430466996084,25751,93090,177902,8326,166
23427,0.28118857556610133,14.65019425091494,1,0.18504066073530323,6518,18112,127358,1633,38
43870,0.4000880780784146,30.079314061653903,2,0.1293771610734573,17341,41835,208738,3262,80
32156,0.626460844034533,23.745862790912657,1,0.13063937147560573,24806,57036,130001,3846,103
16129,0.5985877520004166,-0.9695348964853325,2,0.14030449293962122,10761,24621,91921,2442,106
9880,0.6878000978345871,-4.4215488414507655,1,0.08719144623286089,8068,17410,44061,1036,99
45347,0.7855912712283267,35.41665614730959,1,0.13553775629691403,32302,89411,239460,8640,178
43522,0.29805258309885324,18.199024328402054,1,0.11760115666386187,14037,31075,206105,2196,69
26212,0.4953066301870551,26.552273391392774,2,0.11756289632075463,11239,32948,127192,2343,72
40973,0.2053704914811642,1.951085037329733,2,0.0997831948264863,10399,19775,223662,937,55
2359,0.8277334457399685,25.022306925858313,1,0.142609847566468,2201,4109,13714,435,105
33543,0.6680497775574208,22.99053008530951,2,0.1391510718035938,18530,56256,174713,5150,121
29416,0.24051317185976992,33.77342420707687,2,0.10404958349446042,5961,16973,141440,1088,40
37360,0.6548898569958664,8.052227334878323,2,0.11959649781799617,27163,63230,220416,3952,148
8915,0.6991253323627081,10.633762344940736,1,0.08864997805858285,7988,15045,51339,801,93
10124,0.20233641886581746,21.427674218200185,1,0.1266694405635822,2105,5074,44254,469,29
9946,0.47442291685210025,32.82839761429168,2,0.111914703717108,3936,14219,55783,787,53
16212,0.7170531591762436,6.553151484154434,1,0.15256481347956596,11056,31081,66703,2603,105
15846,0.36037782045613265,-0.8861606481319999,1,0.11336631799952199,6427,16034,81369,888,61
3212,0.13785620392980147,8.986600402648843,2,0.14494200622039727,453,1075,17388,74,3
33688,0.35806090560431003,22.454108727647284,2,0.19464950307628873,10358,30223,149961,3867,61
35212,0.6864845140220585,37.892049487329196,1,0.1751382542485177,17958,56694,169418,6267,140
16472,0.17529959202467743,2.4602691075304497,1,0.14211430883603202,3541,7576,70521,524,35
9034,0.3326856654761313,29.884120851338842,1,0.09270075406242258,2689,7128,44659,421,43
42494,0.7401875506968039,4.662382497188878,1,0.08185539482223603,32846,87019,243540,3143,156
18651,0.2214514906638345,17.12191970073089,1,0.179635314526305,4156,12381,94081,851,46
