nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
5403801,4.524811006182124,0.001837865973916213,36.32151412622358,1,0.16148966537398113,1269,3075,15885,727,5
2232440,7.9480932801095205,0.40516990555491755,6.23786433981544,0,0.19596162831023717,176156,260877,1403255,60467,426
5184288,6.032938740541963,0.11390417494764817,22.412629928377054,2,0.13430508632321775,79828,186908,887685,36102,266
5423333,6.101401084837184,0.1341032796478959,2.572781075334831,1,0.20383948078939168,113055,236995,1094449,51896,397
2389697,5.00476513624169,0.007836125665872086,27.48937727463378,0,0.11530880595219048,2952,5557,26141,1139,11
5259103,6.197924071332032,0.07341885118506424,20.74366795489368,1,0.21337348635146186,52324,120334,546558,22312,215
37843,5.973353517309386,0.05109538441729651,34.63659518014103,2,0.17169818441139914,238,523,2958,122,7
2124592,7.243857571475582,0.17835980761328488,24.645541535351946,1,0.20211750639970288,60976,120628,571429,24184,293
5057032,6.859679989318139,0.2119930532924297,15.79629243544979,2,0.13584516207998779,160273,354762,1455277,55778,576
3693328,7.595433422431335,0.31559836926753354,7.576376088118655,2,0.13809497467377135,241401,320014,1748549,69616,672
4170639,7.523957225835165,0.2744944958587752,2.054667695301819,1,0.16324435788400382,201293,328841,1787265,57354,730
1748896,5.896829444228326,0.08388846152267998,5.94136799724582,0,0.08493603958872924,26352,48341,215778,9072,91
5259450,5.35667854112676,0.0315134862901754,30.14863930500227,1,0.2140029892638316,26014,47012,257544,9704,70
2532677,5.470570028918367,0.03821174785588812,35.21997777093025,0,0.2059601677864325,11935,26971,159842,6126,57
2518145,8.454733065094638,0.9909833995399994,31.527911796855058,1,0.12892900643481317,293328,753831,3700955,148152,1710
4208738,5.841544488748216,0.06354996052334098,30.423379162929642,2,0.1296149518328336,30700,78019,372605,16112,132
5026147,7.399598828912376,0.22053308984147743,8.547980406435716,2,0.1848731086230942,182472,301140,1770401,74697,445
5649936,4.37233940540622,0.0007629610680750624,22.503589099447876,2,0.13246753129197184,615,1338,6687,278,2
211942,5.933042643157841,0.10732728950650633,19.33634524851351,1,0.15130488093663758,3278,6900,36732,1331,35
4320671,5.479922898068714,0.044880338722756916,28.984463197700727,1,0.1730670932868246,23385,51433,304231,9706,105
2633127,4.720959617636401,0.004729612619574696,23.719736385416404,1,0.1447037753035522,1826,3747,16310,795,5
5923299,4.107430913447309,1.5696763591675266e-05,-4.156673478333179,1,0.12304722612946309,14,30,149,4,0
4676318,5.133768702571093,0.01597316907253901,21.402999484507305,1,0.14989034674643445,9512,21434,118556,4388,44
3146185,7.569947429108607,0.2786189344066211,-2.141775474990658,1,0.14404622468812983,173479,263351,1162462,57164,515
5398951,5.338712808127874,0.031714703381252526,23.308650234439927,0,0.20665324626461629,23084,51110,291168,10128,92
2985673,7.928578859156984,0.7138539059112052,9.168507505202404,1,0.18658421167540068,366030,649260,2953990,113411,1117
4177780,6.604814596659171,0.10218628365919677,27.367037771516543,2,0.20067675553115202,58915,115920,611322,29688,261
5144504,7.621310605778925,0.5257908818524778,22.267036117246903,1,0.21298688097687601,409818,881618,4925908,148047,1373
3761072,8.497131664866027,0.584165057181448,18.734668667506973,1,0.2094184670207518,344090,666017,3322682,121811,1444
734191,6.8825345396532285,0.2530893628234744,30.610495233093978,1,0.20108079158122277,26422,64298,303782,11110,152
4209865,5.5339582346802345,0.02705503506839477,15.794776336714914,0,0.0824546658605146,18140,33566,174638,5571,68
3144332,5.395109996358719,0.030911525759431433,33.3132062798327,0,0.09353567791854946,11687,32649,150850,5875,53
2487751,8.377094395887497,1.0,31.0743526471417,1,0.1657865301946266,297535,921277,4320627,145734,1517
4315758,7.215553730106272,0.18275427763765434,-2.5191049567203314,1,0.15196956228915298,142747,220722,1221895,35329,392
4082206,6.261263302449579,0.06630249403737526,33.48015129624387,1,0.1138698468015475,38508,81134,439802,16584,146
1224320,4.963342733506287,0.013390607009254412,21.689704646747064,1,0.11770369350575874,2243,4941,25483,946,9
1213362,6.204530119588389,0.12679579500200058,36.49586632619418,2,0.18581673145492966,21244,43467,223559,9902,104
3322345,7.429629649035098,0.32638732890718675,26.461161294699433,2,0.1800476963755421,137241,332134,1810494,65198,652
235290,8.386225444883705,0.6226757590185193,28.895223966643293,1,0.10156954392063262,19710,39585,188658,8897,186
5108427,7.027644180483865,0.25499830582288274,18.161232286342944,1,0.12409587932621005,196562,368335,1821485,69795,785
545945,4.110860936591172,1.9699504670378603e-05,36.48868930403158,0,0.21878439576618525,1,2,17,0,0
4403083,6.093283637864072,0.10910264105499129,25.269035870530693,1,0.1590200359816168,75037,148330,622115,25988,282
3058621,7.724547460991847,0.7717661337044438,13.02906539900852,2,0.15982589650804696,389442,774514,3570984,144846,1154
2942245,6.297328549612024,0.12735706059276983,-2.0330710621751953,2,0.20982010636843235,78204,115072,542116,24097,237
1336920,5.54848335794447,0.03425284270047886,37.04905228121044,0,0.19679107874514126,5360,14567,66698,2919,27
1377094,7.8749721999038105,0.4102405313969601,32.91802972633441,1,0.17446678161056905,72102,166500,827380,40302,350
2041608,6.599163485596381,0.1823146096120533,22.372719302890555,2,0.10883158434048579,47753,115281,551163,16894,252
5200074,6.269760626913398,0.13376368376019265,18.73182317075929,1,0.21132611478424657,113191,209596,974662,43328,359
333869,6.188294881456503,0.10638586992226974,21.203116359321093,1,0.17464628513041391,4999,9993,49971,1993,30
5791336,7.0667232412444925,0.18286917064070382,32.63088690302301,2,0.08527256175180788,124395,243581,1679422,53667,565
4753956,6.048772422686051,0.057449293930544806,34.732551328799524,0,0.13869537014861738,38067,89632,379518,15996,146
4487777,6.552039244479866,0.2141568138621865,7.519966295975678,2,0.12498165335056993,162063,303970,1628879,53972,563
5716738,5.298319689884378,0.015623989613577765,8.064556453163023,2,0.18145307766449392,16527,26345,122844,5483,42
1463287,4.773394139990163,0.002800159408642921,-2.903389360586677,2,0.18342563806058382,795,1165,6016,216,2
5123295,7.690239808249096,0.33355266118866855,37.58528767212452,1,0.15615157781281416,191118,516613,2487318,75994,947
3904640,5.4363890111438415,0.0414522802580837,36.50645995655482,2,0.21390848969302156,18917,54773,239185,9516,102
2294322,4.565490666206653,0.0020315626600710644,28.808206627580752,0,0.14940313330749533,611,1495,6682,250,2
4329772,4.829179143169199,0.00725140478592327,14.06474425438763,1,0.1275504169287026,5789,9100,45622,1829,18
5395581,5.85697903064419,0.04669515145073781,19.505530598029114,1,0.18290478957587947,36161,66013,446330,15728,166
3819847,5.284420983835043,0.023924249162560782,28.288410530059323,2,0.12175709648065314,13461,29250,125208,4993,46
5964525,7.127872274761447,0.21230806278106654,4.52753430895967,2,0.11680215437176915,252852,391140,1952765,70945,814
5309571,5.5745539386379335,0.03984445309430385,4.397584756485051,1,0.1456885491963888,37093,66599,303695,14990,128
441030,6.636325095052188,0.10502896096837074,19.157485683192213,0,0.17322350822448251,7228,15712,70463,2404,39
2916036,4.751997546792814,0.0043250159381956884,24.143213613720786,1,0.08668066390055121,1734,3326,20106,880,7
3056978,4.614633139245672,0.0016921967749477427,16.975670274801477,1,0.15871757826990668,800,1520,7621,385,2
671430,8.078398306186354,0.489265323200229,7.973376895123291,0,0.08798406873077227,60344,100134,485022,19837,249
3042351,7.890637828215036,0.5868039965058781,11.727954678442615,0,0.21666119599797246,343937,502858,2515255,126511,674
5297737,8.03980383507026,0.707147324223202,20.25445439248551,1,0.1049624470973351,568167,1201452,5508265,166314,1777
2403412,6.220439245762948,0.13157784343071263,-2.4440557312300664,2,0.20627019946153835,58095,85528,474016,17424,168
3753771,4.316966754917238,0.00025612245938865424,36.99538319238501,1,0.12304452579255859,132,277,1367,57,0
3904087,5.395842362502768,0.021439329691796054,36.77596077335764,2,0.09925085261329814,10565,27567,119355,4356,44
5808508,7.966308974179168,0.36442757449935154,31.24902991181822,2,0.1629021540363041,260943,568688,3557509,124525,1236
2096627,5.901268774774026,0.0561866029187086,10.746876586591187,1,0.19672469051181707,18740,36177,167979,5712,67
4243019,5.4709031987192,0.026924260361995415,23.709170630881392,1,0.11056432762691881,17202,35279,163702,6037,63
1702115,5.329735960234148,0.023357224916966787,22.64856659031061,1,0.19858020577252444,5313,11946,50092,1623,27
3337249,6.472495640460642,0.13847498203213063,12.577890293162124,2,0.17778575902949284,79437,147358,654460,25882,247
5059266,6.035247448058769,0.10098070156395968,32.88307230895465,1,0.20189063130379803,66401,153083,721075,35533,235
1316673,5.687003258517629,0.04574482137450451,18.76965948674426,1,0.16398224868042094,8893,18352,86687,3156,30
2511587,5.9036960112338335,0.09249024975021992,-3.375499045881992,2,0.1100244628103965,46251,68069,392065,13282,104
5988410,5.199991144569051,0.017811507175151932,7.816519797030324,1,0.1788310025628344,18632,30410,140300,7507,53
1914468,4.863202741865896,0.0069960943529607375,26.98026746137926,0,0.11843430355542259,1597,4107,23469,588,6
1586237,4.9083174842962105,0.008971530845701318,31.739720667687266,2,0.09294328211845682,2113,3864,18772,824,9
3213095,4.172549853783715,6.037363970361012e-05,21.321355039477588,2,0.14950446548024343,25,62,333,11,0
1388308,8.255217613505867,1.0,23.294981127757598,1,0.10363676073231799,189950,418542,2202056,73785,684
1357485,8.304267914664727,0.9892329624979577,28.711863526953323,2,0.17485752482410344,171894,366606,1952857,90533,838
4029498,4.462986637528843,0.0014443906828109125,13.197955320078723,0,0.11379718349934605,907,1836,9513,380,2
5652036,4.332158524229651,0.0003085617830034037,0.9570899661350305,0,0.15880208225981968,285,578,2277,103,0
5522087,5.873199748926579,0.09681370481953383,7.641569973475502,2,0.10894501955560966,95545,154033,789737,29838,284
4806006,7.4377502882933815,0.4464849873077239,16.113858940005596,1,0.20853169230174023,349104,652430,2951420,128560,1238
2522269,7.7171618611088455,0.4159768050844922,25.513864561318663,0,0.20674262819354938,134606,313149,1482609,69711,678
3829235,4.096253643213977,5.688107133670843e-06,10.893892149821603,0,0.18221314105052572,4,5,33,1,0
865459,5.274860698336471,0.021082927875038977,5.1675619790119,1,0.1193729060844477,3289,5389,27760,1167,14
3973033,6.408878099857434,0.2044476671710016,13.11206547480262,1,0.11977182985440477,131666,221578,1336683,50533,327
2878982,4.607930303073125,0.0030141128826496806,29.663674213392888,1,0.11774888089080232,1263,2528,13353,497,4
817143,8.364954315370376,1.0,21.945180161632667,2,0.1252979989630028,132839,249727,1167909,41692,608
5362212,5.130826662112442,0.00801759460478084,15.50239134585836,2,0.08593085726778615,7737,11921,63010,2319,21
2371689,6.391175466324791,0.17412765399227667,6.687388488655726,2,0.16130297123342605,76227,136670,566602,25322,245
5651569,4.493441782786153,0.001427039559670944,6.283512372419494,1,0.1606343419658581,1454,2491,12858,496,4
4110647,5.5250769884745585,0.04744413130103021,5.420081670592062,2,0.09384080506420031,35970,55397,274198,12091,136
5433674,4.554000657197978,0.0010285015637899364,20.52779847292047,0,0.1579084243405814,966,1753,8359,260,2
667968,8.1033107381543,0.6176001979839204,0.2879219515092988,2,0.1081333815642441,85878,149735,607595,26673,310
3903422,8.274377110624267,0.6537728861451728,29.70739016507801,2,0.16062524036742293,394288,730714,4212508,131066,1323
5545473,6.435942412082454,0.18388917465069188,15.646143953852874,2,0.15583846994644446,173890,348629,1478411,80151,501
656290,5.574316136628566,0.04916059026865303,36.30057411203208,0,0.11626576449967514,4284,8875,54024,1994,18
4605595,5.4557121614004105,0.030848543866214013,5.4528754131878365,0,0.11650593275447281,24292,43901,211197,9606,63
1255475,8.156551699831791,0.6202545377894791,24.112199624313497,2,0.16718940263545434,105059,256533,1249723,36558,353
583817,6.787021856487359,0.13061474398751954,11.215966774956865,2,0.13624859236655676,11058,21604,111103,4223,60
1593136,5.84316644485146,0.040806194568618545,37.1908154081263,2,0.20493391846822626,7298,20895,94052,3668,43
788859,7.47196629546529,0.2136434189589083,22.086763482754503,2,0.21568171786917428,29574,42920,270595,10407,123
2206862,6.408803088627926,0.17814772590681682,24.56077208552765,1,0.21738635658835959,57668,125990,607393,24523,201
5793894,4.980874711394506,0.01340514001794073,1.0834579473207926,1,0.10010335153544263,14448,21982,143650,3247,45
2689613,5.07320923702392,0.006592451196241225,10.610791802317348,2,0.19947605229649262,2444,5468,25599,884,8
4730552,5.238415236351143,0.02460027444272032,25.72376879979829,0,0.09777249880431527,16364,37018,181462,7361,55
3696860,4.0720341757330845,2.9010718737028277e-06,9.266691990659734,1,0.08609543613368026,1,3,15,0,0
1798123,5.151160780055375,0.015481347844761826,28.364103811325947,1,0.08382867678351266,4267,9563,39266,1134,20
2757611,6.7509880024473485,0.2484054566291673,26.481923662700574,0,0.20236572668313707,110808,198236,1074801,39064,463
1809268,7.390230567647054,0.32536830782526466,-0.8890001445253404,2,0.09028528143313115,121136,206564,922267,24743,374
5762369,4.510437621785426,0.00197147492570829,0.26548662466547324,2,0.1604920132945782,1712,3635,14838,574,6
364985,8.375105264783418,1.0,0.3725263970283619,2,0.16135471740780855,67752,122129,507619,18162,206
2410272,6.19937347314861,0.12469262237268859,-3.607931427956726,2,0.1779357461308197,50088,85737,498198,16603,149
1731051,4.280089307336131,0.00032601882941784584,9.071215098968716,1,0.13963167292843712,98,158,814,33,0
56787,8.229893471522132,0.46746609829617775,24.19578253251848,1,0.11866795987431958,3321,7105,40741,1711,112
2753045,5.2225268806889735,0.009356342668856434,16.446343449354053,2,0.1456762073293501,4407,8347,41197,1172,14
3281353,5.393706921755571,0.036585190773747986,0.785821923161075,1,0.15809733147001861,18752,37421,173561,8520,68
2797542,6.067056925207677,0.10531727165465658,18.78331604713624,1,0.12182277434012298,49048,90471,449669,16640,172
159031,5.459675333502366,0.025254244833823568,33.83508826993752,2,0.11003158412303535,455,1245,5250,213,6
3220619,4.799551542559922,0.005237259251161911,-3.299151615674125,0,0.21812293788537285,3045,5150,23604,918,8
3938105,4.5720796157516155,0.0016820165130466255,13.119303378467812,2,0.16718342709378264,1045,1935,8600,471,3
4705877,6.293582695525002,0.11504479221707113,2.393763959787263,1,0.12056796849246189,100489,168873,812271,36403,233
277415,4.317385311640335,0.00034208210389385794,-3.4610192565676536,0,0.17053051671371772,17,26,128,4,0
4506021,7.194253750533017,0.3313171224431501,-3.1113552809789753,0,0.16163360873161564,259509,421793,2061060,90309,623
3028452,5.538488215119424,0.040587780348988314,17.847726233009762,2,0.10184743011955416,19970,33330,172921,6912,61
2979933,8.466808759894182,0.7074819799491172,17.49423204365386,2,0.12563829229482693,316792,582063,3417043,113384,1083
410280,4.282840296978806,0.00024034973264726517,7.186744416101952,2,0.0808361273966724,16,27,130,4,0
3878794,4.2185729140405845,0.0001423365427330934,23.743615392782143,1,0.18765914149353852,76,183,828,29,0
3863426,5.133140667463062,0.012534672184045059,6.8735633822564015,1,0.14185676958629304,7915,13857,74764,3113,17
3430158,5.582250020784576,0.030937114225386884,8.99708258336681,0,0.09062805487469582,20550,36016,164887,5994,54
625277,7.659610026261707,0.4846621589450901,-4.916362387059365,2,0.13486264410645088,68005,83566,416279,15485,141
65863,7.7335323265305815,0.42715526333348725,0.1590761243287675,1,0.08946643155230398,5485,7878,38425,1749,88
3226667,7.256136550630822,0.4845052396018026,12.607707510229922,1,0.14164966416731806,248363,406663,2357833,90833,1008
4249905,7.715772321666082,0.5678014658474143,15.017442784914085,1,0.1994765735794654,370205,788329,3887232,156933,1336
856446,7.277543002205892,0.43710398594977073,3.2111082426303756,1,0.15220506692692737,60753,117668,582220,20776,214
